"estimate","true_value","distance","obs","sd","estimator","perc","Q"
66.2679047093574,113.29,-47.0220952906426,10,10,"belitz","onset",0
88.6497538892094,113.29,-24.6402461107906,10,10,"belitz","onset",0
68.4433033268376,113.29,-44.8466966731624,10,10,"belitz","onset",0
75.3380903523896,113.29,-37.9519096476104,10,10,"belitz","onset",0
79.1112117152836,113.29,-34.1787882847164,10,10,"belitz","onset",0
61.7824382172231,113.29,-51.5075617827769,10,10,"belitz","onset",0
72.1923666949107,113.29,-41.0976333050893,10,10,"belitz","onset",0
99.4588830406666,113.29,-13.8311169593334,10,10,"belitz","onset",0
69.7566306646892,113.29,-43.5333693353108,10,10,"belitz","onset",0
91.8125282088345,113.29,-21.4774717911656,10,10,"belitz","onset",0
65.5380931356443,113.29,-47.7519068643557,10,10,"belitz","onset",0
71.2890756022969,113.29,-42.0009243977031,10,10,"belitz","onset",0
67.6005930040173,113.29,-45.6894069959827,10,10,"belitz","onset",0
67.0764510643167,113.29,-46.2135489356833,10,10,"belitz","onset",0
67.4834600788672,113.29,-45.8065399211329,10,10,"belitz","onset",0
107.287018313275,113.29,-6.00298168672499,10,10,"belitz","onset",0
71.0372403203921,113.29,-42.2527596796079,10,10,"belitz","onset",0
91.3014585342175,113.29,-21.9885414657825,10,10,"belitz","onset",0
80.6763740087582,113.29,-32.6136259912418,10,10,"belitz","onset",0
79.8227850690882,113.29,-33.4672149309118,10,10,"belitz","onset",0
67.8797500461993,113.29,-45.4102499538007,10,10,"belitz","onset",0
108.370291852596,113.29,-4.91970814740391,10,10,"belitz","onset",0
50.865965917484,113.29,-62.424034082516,10,10,"belitz","onset",0
85.8124407040112,113.29,-27.4775592959888,10,10,"belitz","onset",0
65.2976402403696,113.29,-47.9923597596304,10,10,"belitz","onset",0
77.0452352264436,113.29,-36.2447647735564,10,10,"belitz","onset",0
61.9527046137845,113.29,-51.3372953862155,10,10,"belitz","onset",0
56.4128061121313,113.29,-56.8771938878687,10,10,"belitz","onset",0
59.3941800422346,113.29,-53.8958199577655,10,10,"belitz","onset",0
68.0953887503064,113.29,-45.1946112496936,10,10,"belitz","onset",0
69.3304512350413,113.29,-43.9595487649587,10,10,"belitz","onset",0
67.2157198913893,113.29,-46.0742801086107,10,10,"belitz","onset",0
103.595149401885,113.29,-9.69485059811517,10,10,"belitz","onset",0
67.0062696492343,113.29,-46.2837303507657,10,10,"belitz","onset",0
64.9337180323511,113.29,-48.3562819676489,10,10,"belitz","onset",0
68.2200858528269,113.29,-45.0699141471731,10,10,"belitz","onset",0
65.6354495415991,113.29,-47.6545504584009,10,10,"belitz","onset",0
58.3209699013611,113.29,-54.9690300986389,10,10,"belitz","onset",0
65.5283665046613,113.29,-47.7616334953387,10,10,"belitz","onset",0
74.0268361799944,113.29,-39.2631638200056,10,10,"belitz","onset",0
89.1990487853729,113.29,-24.0909512146271,10,10,"belitz","onset",0
111.593864533593,113.29,-1.69613546640676,10,10,"belitz","onset",0
67.4536848999443,113.29,-45.8363151000557,10,10,"belitz","onset",0
72.4966335398315,113.29,-40.7933664601685,10,10,"belitz","onset",0
61.4353114433949,113.29,-51.8546885566051,10,10,"belitz","onset",0
58.9954446573993,113.29,-54.2945553426007,10,10,"belitz","onset",0
57.7713287681001,113.29,-55.5186712318999,10,10,"belitz","onset",0
75.2198397148377,113.29,-38.0701602851623,10,10,"belitz","onset",0
68.5567386745058,113.29,-44.7332613254942,10,10,"belitz","onset",0
67.6571993724895,113.29,-45.6328006275105,10,10,"belitz","onset",0
88.2717605875283,113.29,-25.0182394124717,10,10,"belitz","onset",0
69.9002662947605,113.29,-43.3897337052395,10,10,"belitz","onset",0
115.307190461124,113.29,2.01719046112387,10,10,"belitz","onset",0
104.95903976668,113.29,-8.33096023332018,10,10,"belitz","onset",0
65.7850475534459,113.29,-47.5049524465541,10,10,"belitz","onset",0
74.7183690804489,113.29,-38.5716309195511,10,10,"belitz","onset",0
71.3479432733646,113.29,-41.9420567266354,10,10,"belitz","onset",0
74.9504281326445,113.29,-38.3395718673555,10,10,"belitz","onset",0
69.0254702339428,113.29,-44.2645297660572,10,10,"belitz","onset",0
77.5508931059803,113.29,-35.7391068940197,10,10,"belitz","onset",0
93.3436361478258,113.29,-19.9463638521742,10,10,"belitz","onset",0
68.8310149894418,113.29,-44.4589850105582,10,10,"belitz","onset",0
65.1746124232669,113.29,-48.1153875767331,10,10,"belitz","onset",0
70.1964098795557,113.29,-43.0935901204443,10,10,"belitz","onset",0
80.3365595764029,113.29,-32.9534404235971,10,10,"belitz","onset",0
72.9718496052547,113.29,-40.3181503947453,10,10,"belitz","onset",0
71.1457885676279,113.29,-42.1442114323721,10,10,"belitz","onset",0
66.4732320584546,113.29,-46.8167679415455,10,10,"belitz","onset",0
72.4196757395601,113.29,-40.8703242604399,10,10,"belitz","onset",0
83.6610588836002,113.29,-29.6289411163998,10,10,"belitz","onset",0
101.310455716175,113.29,-11.9795442838251,10,10,"belitz","onset",0
