estimate,true_value,distance,obs,sd,estimator,perc,Q
66.26790471,113.29,-47.02209529,10,10,belitz,onset,0
88.64975389,113.29,-24.64024611,10,10,belitz,onset,0
68.44330333,113.29,-44.84669667,10,10,belitz,onset,0
75.33809035,113.29,-37.95190965,10,10,belitz,onset,0
79.11121172,113.29,-34.17878828,10,10,belitz,onset,0
61.78243822,113.29,-51.50756178,10,10,belitz,onset,0
72.19236669,113.29,-41.09763331,10,10,belitz,onset,0
99.45888304,113.29,-13.83111696,10,10,belitz,onset,0
69.75663066,113.29,-43.53336934,10,10,belitz,onset,0
91.81252821,113.29,-21.47747179,10,10,belitz,onset,0
65.53809314,113.29,-47.75190686,10,10,belitz,onset,0
71.2890756,113.29,-42.0009244,10,10,belitz,onset,0
67.600593,113.29,-45.689407,10,10,belitz,onset,0
67.07645106,113.29,-46.21354894,10,10,belitz,onset,0
67.48346008,113.29,-45.80653992,10,10,belitz,onset,0
107.2870183,113.29,-6.002981687,10,10,belitz,onset,0
71.03724032,113.29,-42.25275968,10,10,belitz,onset,0
91.30145853,113.29,-21.98854147,10,10,belitz,onset,0
80.67637401,113.29,-32.61362599,10,10,belitz,onset,0
79.82278507,113.29,-33.46721493,10,10,belitz,onset,0
67.87975005,113.29,-45.41024995,10,10,belitz,onset,0
108.3702919,113.29,-4.919708147,10,10,belitz,onset,0
50.86596592,113.29,-62.42403408,10,10,belitz,onset,0
85.8124407,113.29,-27.4775593,10,10,belitz,onset,0
65.29764024,113.29,-47.99235976,10,10,belitz,onset,0
77.04523523,113.29,-36.24476477,10,10,belitz,onset,0
61.95270461,113.29,-51.33729539,10,10,belitz,onset,0
56.41280611,113.29,-56.87719389,10,10,belitz,onset,0
59.39418004,113.29,-53.89581996,10,10,belitz,onset,0
68.09538875,113.29,-45.19461125,10,10,belitz,onset,0
69.33045124,113.29,-43.95954876,10,10,belitz,onset,0
67.21571989,113.29,-46.07428011,10,10,belitz,onset,0
103.5951494,113.29,-9.694850598,10,10,belitz,onset,0
67.00626965,113.29,-46.28373035,10,10,belitz,onset,0
64.93371803,113.29,-48.35628197,10,10,belitz,onset,0
68.22008585,113.29,-45.06991415,10,10,belitz,onset,0
65.63544954,113.29,-47.65455046,10,10,belitz,onset,0
58.3209699,113.29,-54.9690301,10,10,belitz,onset,0
65.5283665,113.29,-47.7616335,10,10,belitz,onset,0
74.02683618,113.29,-39.26316382,10,10,belitz,onset,0
89.19904879,113.29,-24.09095121,10,10,belitz,onset,0
111.5938645,113.29,-1.696135466,10,10,belitz,onset,0
67.4536849,113.29,-45.8363151,10,10,belitz,onset,0
72.49663354,113.29,-40.79336646,10,10,belitz,onset,0
61.43531144,113.29,-51.85468856,10,10,belitz,onset,0
58.99544466,113.29,-54.29455534,10,10,belitz,onset,0
57.77132877,113.29,-55.51867123,10,10,belitz,onset,0
75.21983971,113.29,-38.07016029,10,10,belitz,onset,0
68.55673867,113.29,-44.73326133,10,10,belitz,onset,0
67.65719937,113.29,-45.63280063,10,10,belitz,onset,0
88.27176059,113.29,-25.01823941,10,10,belitz,onset,0
69.90026629,113.29,-43.38973371,10,10,belitz,onset,0
115.3071905,113.29,2.017190461,10,10,belitz,onset,0
104.9590398,113.29,-8.330960233,10,10,belitz,onset,0
65.78504755,113.29,-47.50495245,10,10,belitz,onset,0
74.71836908,113.29,-38.57163092,10,10,belitz,onset,0
71.34794327,113.29,-41.94205673,10,10,belitz,onset,0
74.95042813,113.29,-38.33957187,10,10,belitz,onset,0
69.02547023,113.29,-44.26452977,10,10,belitz,onset,0
77.55089311,113.29,-35.73910689,10,10,belitz,onset,0
93.34363615,113.29,-19.94636385,10,10,belitz,onset,0
68.83101499,113.29,-44.45898501,10,10,belitz,onset,0
65.17461242,113.29,-48.11538758,10,10,belitz,onset,0
70.19640988,113.29,-43.09359012,10,10,belitz,onset,0
80.33655958,113.29,-32.95344042,10,10,belitz,onset,0
72.97184961,113.29,-40.31815039,10,10,belitz,onset,0
71.14578857,113.29,-42.14421143,10,10,belitz,onset,0
66.47323206,113.29,-46.81676794,10,10,belitz,onset,0
72.41967574,113.29,-40.87032426,10,10,belitz,onset,0
83.66105888,113.29,-29.62894112,10,10,belitz,onset,0
101.3104557,113.29,-11.97954428,10,10,belitz,onset,0
64.21109431,113.29,-49.07890569,10,10,belitz,onset,0
58.89083896,113.29,-54.39916104,10,10,belitz,onset,0
63.43986964,113.29,-49.85013036,10,10,belitz,onset,0
59.65434933,113.29,-53.63565067,10,10,belitz,onset,0
58.25453611,113.29,-55.03546389,10,10,belitz,onset,0
76.71991375,113.29,-36.57008625,10,10,belitz,onset,0
65.8179102,113.29,-47.4720898,10,10,belitz,onset,0
65.11706857,113.29,-48.17293143,10,10,belitz,onset,0
62.02559,113.29,-51.26441,10,10,belitz,onset,0
90.54975167,113.29,-22.74024833,10,10,belitz,onset,0
89.72704014,113.29,-23.56295986,10,10,belitz,onset,0
81.39672541,113.29,-31.89327459,10,10,belitz,onset,0
99.12987814,113.29,-14.16012186,10,10,belitz,onset,0
69.81610298,113.29,-43.47389702,10,10,belitz,onset,0
56.46997154,113.29,-56.82002846,10,10,belitz,onset,0
54.55962428,113.29,-58.73037572,10,10,belitz,onset,0
68.84769935,113.29,-44.44230065,10,10,belitz,onset,0
101.1086828,113.29,-12.18131722,10,10,belitz,onset,0
100.8274604,113.29,-12.46253957,10,10,belitz,onset,0
50.6438754,113.29,-62.6461246,10,10,belitz,onset,0
89.42532474,113.29,-23.86467526,10,10,belitz,onset,0
86.27105713,113.29,-27.01894287,10,10,belitz,onset,0
78.10227922,113.29,-35.18772078,10,10,belitz,onset,0
83.62007311,113.29,-29.66992689,10,10,belitz,onset,0
68.15627603,113.29,-45.13372397,10,10,belitz,onset,0
69.19806542,113.29,-44.09193458,10,10,belitz,onset,0
81.46142507,113.29,-31.82857493,10,10,belitz,onset,0
70.98653117,113.29,-42.30346883,10,10,belitz,onset,0
61.62384472,113.29,-51.66615528,10,10,belitz,onset,0
62.38152685,76.58,-14.19847315,10,20,belitz,onset,0
50.43844138,76.58,-26.14155862,10,20,belitz,onset,0
66.21011429,76.58,-10.36988571,10,20,belitz,onset,0
46.19023476,76.58,-30.38976524,10,20,belitz,onset,0
