"estimate","true_value","distance","obs","sd","estimator","perc","Q"
128.137733640283,113.29,14.8477336402832,10,10,"belitz","onset",0
142.305841723766,113.29,29.0158417237664,10,10,"belitz","onset",0
123.340622622821,113.29,10.0506226228207,10,10,"belitz","onset",0
112.464309690491,113.29,-0.825690309509312,10,10,"belitz","onset",0
115.490879088465,113.29,2.20087908846465,10,10,"belitz","onset",0
107.014693339408,113.29,-6.27530666059245,10,10,"belitz","onset",0
96.6249673148171,113.29,-16.665032685183,10,10,"belitz","onset",0
59.6900544832562,113.29,-53.5999455167438,10,10,"belitz","onset",0
135.189192371885,113.29,21.8991923718852,10,10,"belitz","onset",0
86.0148910250241,113.29,-27.2751089749759,10,10,"belitz","onset",0
144.878411575562,113.29,31.5884115755624,10,10,"belitz","onset",0
121.455009871305,113.29,8.16500987130452,10,10,"belitz","onset",0
83.3540934179553,113.29,-29.9359065820447,10,10,"belitz","onset",0
112.767925987727,113.29,-0.522074012273194,10,10,"belitz","onset",0
132.641014719283,113.29,19.3510147192833,10,10,"belitz","onset",0
101.070993308304,113.29,-12.219006691696,10,10,"belitz","onset",0
111.119081993566,113.29,-2.17091800643439,10,10,"belitz","onset",0
126.702703248173,113.29,13.4127032481729,10,10,"belitz","onset",0
95.9186536737042,113.29,-17.3713463262958,10,10,"belitz","onset",0
111.18643764964,113.29,-2.10356235036016,10,10,"belitz","onset",0
109.522160948538,113.29,-3.76783905146175,10,10,"belitz","onset",0
104.125054848929,113.29,-9.16494515107092,10,10,"belitz","onset",0
163.967441701724,113.29,50.6774417017244,10,10,"belitz","onset",0
118.832224630599,113.29,5.54222463059851,10,10,"belitz","onset",0
77.4283167041588,113.29,-35.8616832958412,10,10,"belitz","onset",0
98.9937178797783,113.29,-14.2962821202217,10,10,"belitz","onset",0
106.967549328693,113.29,-6.32245067130725,10,10,"belitz","onset",0
109.374292046728,113.29,-3.91570795327183,10,10,"belitz","onset",0
88.3987123816642,113.29,-24.8912876183358,10,10,"belitz","onset",0
113.061583857606,113.29,-0.228416142394238,10,10,"belitz","onset",0
144.456303262424,113.29,31.1663032624239,10,10,"belitz","onset",0
81.3440362047242,113.29,-31.9459637952758,10,10,"belitz","onset",0
123.898736852815,113.29,10.6087368528155,10,10,"belitz","onset",0
89.5472144071953,113.29,-23.7427855928047,10,10,"belitz","onset",0
135.427743538126,113.29,22.1377435381262,10,10,"belitz","onset",0
100.545026874077,113.29,-12.7449731259229,10,10,"belitz","onset",0
144.251327166431,113.29,30.9613271664311,10,10,"belitz","onset",0
105.641709313254,113.29,-7.64829068674646,10,10,"belitz","onset",0
106.605407163239,113.29,-6.68459283676106,10,10,"belitz","onset",0
74.2932914343923,113.29,-38.9967085656077,10,10,"belitz","onset",0
107.191810167709,113.29,-6.09818983229128,10,10,"belitz","onset",0
95.3785029152217,113.29,-17.9114970847783,10,10,"belitz","onset",0
95.693445897247,113.29,-17.596554102753,10,10,"belitz","onset",0
107.558199052252,113.29,-5.73180094774757,10,10,"belitz","onset",0
117.354720172704,113.29,4.06472017270427,10,10,"belitz","onset",0
107.0394459253,113.29,-6.2505540747001,10,10,"belitz","onset",0
104.661883433329,113.29,-8.62811656667054,10,10,"belitz","onset",0
93.7575470633912,113.29,-19.5324529366088,10,10,"belitz","onset",0
116.371233502196,113.29,3.08123350219576,10,10,"belitz","onset",0
100.832538658741,113.29,-12.457461341259,10,10,"belitz","onset",0
97.1508650127022,113.29,-16.1391349872978,10,10,"belitz","onset",0
92.1941813321783,113.29,-21.0958186678217,10,10,"belitz","onset",0
83.8364097634264,113.29,-29.4535902365736,10,10,"belitz","onset",0
100.961210571034,113.29,-12.3287894289656,10,10,"belitz","onset",0
118.581863463308,113.29,5.29186346330813,10,10,"belitz","onset",0
136.816411236331,113.29,23.5264112363307,10,10,"belitz","onset",0
110.877579116769,113.29,-2.41242088323099,10,10,"belitz","onset",0
134.317724967902,113.29,21.0277249679019,10,10,"belitz","onset",0
73.086574352998,113.29,-40.203425647002,10,10,"belitz","onset",0
143.263783996504,113.29,29.9737839965042,10,10,"belitz","onset",0
107.005537054416,113.29,-6.28446294558429,10,10,"belitz","onset",0
62.0831408347313,113.29,-51.2068591652687,10,10,"belitz","onset",0
95.0360679803921,113.29,-18.2539320196079,10,10,"belitz","onset",0
117.092796185836,113.29,3.80279618583644,10,10,"belitz","onset",0
149.869982015013,113.29,36.5799820150128,10,10,"belitz","onset",0
165.594173326815,113.29,52.3041733268147,10,10,"belitz","onset",0
98.8459969995362,113.29,-14.4440030004638,10,10,"belitz","onset",0
116.826853539049,113.29,3.53685353904869,10,10,"belitz","onset",0
