"estimate","true_value","distance","obs","sd","estimator","perc","Q"
164.856382618685,162.68,2.17638261868495,10,10,"belitz","onset",0
170.322595180741,162.68,7.64259518074127,10,10,"belitz","onset",0
160.688228582303,162.68,-1.99177141769744,10,10,"belitz","onset",0
162.864556640042,162.68,0.184556640041819,10,10,"belitz","onset",0
153.648076023179,162.68,-9.03192397682096,10,10,"belitz","onset",0
142.879542262241,162.68,-19.8004577377588,10,10,"belitz","onset",0
172.602961833004,162.68,9.92296183300445,10,10,"belitz","onset",0
154.939723218411,162.68,-7.74027678158879,10,10,"belitz","onset",0
173.845871787894,162.68,11.1658717878939,10,10,"belitz","onset",0
149.831097211532,162.68,-12.8489027884678,10,10,"belitz","onset",0
165.531867121952,162.68,2.85186712195153,10,10,"belitz","onset",0
155.741606724653,162.68,-6.9383932753467,10,10,"belitz","onset",0
164.577799958099,162.68,1.897799958099,10,10,"belitz","onset",0
167.053379548982,162.68,4.37337954898231,10,10,"belitz","onset",0
153.395363290385,162.68,-9.28463670961543,10,10,"belitz","onset",0
175.031147018186,162.68,12.3511470181861,10,10,"belitz","onset",0
161.963984209914,162.68,-0.716015790085976,10,10,"belitz","onset",0
172.650694587246,162.68,9.97069458724565,10,10,"belitz","onset",0
150.164804426215,162.68,-12.5151955737848,10,10,"belitz","onset",0
168.954699145126,162.68,6.27469914512628,10,10,"belitz","onset",0
153.55874283702,162.68,-9.12125716297967,10,10,"belitz","onset",0
165.076789910389,162.68,2.39678991038875,10,10,"belitz","onset",0
160.571566577568,162.68,-2.10843342243152,10,10,"belitz","onset",0
156.465086047017,162.68,-6.21491395298332,10,10,"belitz","onset",0
155.051065233087,162.68,-7.62893476691281,10,10,"belitz","onset",0
184.105641200234,162.68,21.4256412002343,10,10,"belitz","onset",0
172.178392556708,162.68,9.49839255670761,10,10,"belitz","onset",0
168.268616822746,162.68,5.58861682274619,10,10,"belitz","onset",0
158.14916324088,162.68,-4.53083675912038,10,10,"belitz","onset",0
170.303600601937,162.68,7.62360060193674,10,10,"belitz","onset",0
166.838013688199,162.68,4.15801368819854,10,10,"belitz","onset",0
163.648241191176,162.68,0.968241191175906,10,10,"belitz","onset",0
174.510274530815,162.68,11.8302745308151,10,10,"belitz","onset",0
153.594432046398,162.68,-9.08556795360238,10,10,"belitz","onset",0
160.516413413259,162.68,-2.1635865867411,10,10,"belitz","onset",0
167.618076886242,162.68,4.93807688624182,10,10,"belitz","onset",0
158.516650664811,162.68,-4.16334933518922,10,10,"belitz","onset",0
158.776474237556,162.68,-3.90352576244351,10,10,"belitz","onset",0
160.455688410502,162.68,-2.22431158949846,10,10,"belitz","onset",0
171.554188735462,162.68,8.87418873546204,10,10,"belitz","onset",0
175.941130513185,162.68,13.2611305131851,10,10,"belitz","onset",0
153.910228358718,162.68,-8.76977164128161,10,10,"belitz","onset",0
170.613267130126,162.68,7.9332671301261,10,10,"belitz","onset",0
156.2791618758,162.68,-6.40083812420019,10,10,"belitz","onset",0
151.011357854893,162.68,-11.6686421451069,10,10,"belitz","onset",0
143.953108866412,162.68,-18.7268911335879,10,10,"belitz","onset",0
179.822896124645,162.68,17.1428961246453,10,10,"belitz","onset",0
161.544278007552,162.68,-1.1357219924476,10,10,"belitz","onset",0
166.875969391373,162.68,4.19596939137261,10,10,"belitz","onset",0
162.230590242337,162.68,-0.449409757662949,10,10,"belitz","onset",0
188.522931206919,162.68,25.8429312069194,10,10,"belitz","onset",0
154.658490125325,162.68,-8.02150987467454,10,10,"belitz","onset",0
165.641764747535,162.68,2.96176474753457,10,10,"belitz","onset",0
168.542912276023,162.68,5.86291227602297,10,10,"belitz","onset",0
170.817105754553,162.68,8.13710575455269,10,10,"belitz","onset",0
162.613857808789,162.68,-0.0661421912112701,10,10,"belitz","onset",0
155.876800557163,162.68,-6.80319944283661,10,10,"belitz","onset",0
173.660672941944,162.68,10.9806729419441,10,10,"belitz","onset",0
171.964172165932,162.68,9.28417216593195,10,10,"belitz","onset",0
154.706210497704,162.68,-7.97378950229631,10,10,"belitz","onset",0
161.271669262998,162.68,-1.40833073700156,10,10,"belitz","onset",0
157.718525975459,162.68,-4.96147402454147,10,10,"belitz","onset",0
149.167204344149,162.68,-13.5127956558512,10,10,"belitz","onset",0
130.189190466161,162.68,-32.4908095338385,10,10,"belitz","onset",0
162.337245908085,162.68,-0.342754091914657,10,10,"belitz","onset",0
153.32509485324,162.68,-9.35490514675953,10,10,"belitz","onset",0
139.973632340871,162.68,-22.7063676591287,10,10,"belitz","onset",0
169.503796681435,162.68,6.82379668143469,10,10,"belitz","onset",0
171.00357222374,162.68,8.32357222374043,10,10,"belitz","onset",0
171.002914692526,162.68,8.32291469252633,10,10,"belitz","onset",0
173.584619140314,162.68,10.9046191403136,10,10,"belitz","onset",0
149.931068141331,162.68,-12.7489318586693,10,10,"belitz","onset",0
174.342380356704,162.68,11.6623803567035,10,10,"belitz","onset",0
159.888339774958,162.68,-2.79166022504174,10,10,"belitz","onset",0
169.2042408871,162.68,6.52424088710046,10,10,"belitz","onset",0
155.084671234831,162.68,-7.59532876516872,10,10,"belitz","onset",0
165.388594111843,162.68,2.70859411184335,10,10,"belitz","onset",0
168.168684490314,162.68,5.4886844903136,10,10,"belitz","onset",0
163.544245784801,162.68,0.864245784801199,10,10,"belitz","onset",0
154.97356694969,162.68,-7.70643305031035,10,10,"belitz","onset",0
166.087631673934,162.68,3.40763167393365,10,10,"belitz","onset",0
172.653400661342,162.68,9.97340066134186,10,10,"belitz","onset",0
167.653526695484,162.68,4.97352669548374,10,10,"belitz","onset",0
174.437672397408,162.68,11.7576723974081,10,10,"belitz","onset",0
178.585290413409,162.68,15.9052904134091,10,10,"belitz","onset",0
175.561671017262,162.68,12.8816710172624,10,10,"belitz","onset",0
160.727762556724,162.68,-1.9522374432762,10,10,"belitz","onset",0
